village,gender,total,at_least_3,pct_at_least_3
Borda,Female,12,9,75
Borda,Male,11,10,90.9
Kabong'o,Female,42,39,92.9
Kabong'o,Male,42,39,92.9
Kagola West,Female,31,26,83.9
Kagola West,Male,31,26,83.9
Kaswa,Female,13,5,38.5
Kaswa,Male,13,6,46.2
Kogola East,Female,15,15,100
Kogola East,Male,16,15,93.8
Kokech,Female,27,27,100
Kokech,Male,27,27,100
