village,gender_hh,avg_min,median_min,n,avg_hh_mm
Borda,Female,15,15,8,0h 15m
Borda,Male,15,15,10,0h 15m
Kabong'o,Female,15,15,34,0h 15m
Kabong'o,Male,15,15,26,0h 15m
Kagola West,Female,15,15,27,0h 15m
Kagola West,Male,15,15,26,0h 15m
Kaswa,Female,15,15,8,0h 15m
Kaswa,Male,15,15,12,0h 15m
Kogola East,Female,15,15,14,0h 15m
Kogola East,Male,15,15,15,0h 15m
Kokech,Female,51,15,25,0h 51m
Kokech,Male,46.25,15,24,0h 46m
